mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
3.0393574791492903,1.094652800419984,4.929216725974744,0.5925786099440666,5.342320222704912,0.8,1.6,7,0.7772206090003069,22,10,1,2
2.491293633061247,1.0365412773341887,4.016352084569906,0.696561324269725,4.442240018032618,0.8,1.6,7,1.3867837847032243,22,10,1,3
2.5227834716962314,0.8079533474655318,4.123885292562809,0.3352918089613981,4.501481398522219,0.8,1.6,7,0.4534892145536231,22,10,1,4
-0.3747035028995806,-1.9851743789427458,0.933024256875292,-2.4871646829906444,1.2941619778536873,0.8,1.6,7,0.0,22,10,1,5
2.4564927886084296,0.8655692480140769,4.155941333816931,0.4275001804307088,4.57415851115793,0.8,1.6,7,2.95094411814516,22,10,1,6
3.3480430349434465,1.5999968273653187,5.234536539278288,1.2122355807487573,5.709874658187023,0.8,1.6,7,1.5823520899353511,22,10,1,7
-0.11506100508139434,-1.6091489575760474,1.3045049423092048,-2.0733757390932324,1.7024967087736504,0.8,1.6,7,0.0,22,10,1,8
3.653871795094438,1.7809997406310094,5.4020142126781785,1.3367875373203117,5.775484805047627,0.8,1.6,7,1.3748038757420826,22,10,1,9
0.11899884982580211,-1.2284886844130318,1.62356967400415,-1.6280231133119742,2.098545353570583,0.8,1.6,7,0.0,22,10,1,10
2.6197379726241183,0.5547369054800173,4.714187793747829,0.04013004947918264,5.257234437927579,0.8,1.6,7,1.7010563286358176,22,10,1,11
0.10600588733634796,-1.2112721041007657,1.541894928272364,-1.6085115385396391,2.0083848039120102,0.8,1.6,7,0.0,22,10,1,12
-0.09947712235578966,-0.6284049681992661,0.41075841800049906,-0.7505008835912598,0.5296114587775491,0.8,1.6,7,0.0,22,10,1,13
2.348754667817059,0.6130999288224575,4.047199475941737,0.12560900605736836,4.463707102615025,0.8,1.6,7,1.5512195482821225,22,10,1,14
2.9424371143297696,1.2610544406513757,4.578789087896082,0.8072236594261466,5.021497920899316,0.8,1.6,7,3.935213713327654,22,10,1,15
2.554306844635557,0.6820727450440618,4.303652736851845,0.19240369363731227,4.702679397247344,0.8,1.6,7,0.44827482771790517,22,10,1,16
0.09802292770298607,-1.2178482793565375,1.5134904248592171,-1.5826578262717441,1.9614708570521635,0.8,1.6,7,0.0,22,10,1,17
-0.10374773286000388,-1.6114395896984484,1.34558433956013,-2.0741003431723146,1.806482482924028,0.8,1.6,7,0.0,22,10,1,18
3.0898502575528934,1.4263191241323903,5.007653144919554,1.0187625834733685,5.5032408104109685,0.8,1.6,7,1.12625063408323,22,10,1,19
2.8666581888325853,1.1020890952903035,4.737157625480919,0.6653558031664222,5.224237527973392,0.8,1.6,7,0.9301374116942971,22,10,1,20
-0.2776753731760298,-1.35781446229804,0.6467733124282923,-1.6376285997139517,0.8795021157140902,0.8,1.6,7,0.0,22,10,1,21
-0.021721810267427755,-0.5114750030942432,0.47003622489048835,-0.6139168602585179,0.5809511814119808,0.8,1.6,7,0.0,22,10,1,22
3.217185789483056,1.4341897207476149,4.97153953726174,1.0170549782467297,5.4029295173016365,0.8,1.6,7,2.8031567123435863,22,10,1,23
3.5302765407504273,1.8557800618758957,5.200447327851212,1.4217602267465743,5.61765643660098,0.8,1.6,7,0.3347358722468492,22,10,1,24
-0.28008530082392297,-1.9013363297317694,1.0332515415956838,-2.379255356475045,1.3712839171529811,0.8,1.6,7,0.0,22,10,1,25
2.7469059228651336,1.1433762903944418,4.315182870412812,0.7770422553574703,4.655841690548143,0.8,1.6,7,0.9817137331669807,22,10,1,26
3.0185190757583373,1.3734330501237724,4.658632647055006,0.9785131069113104,5.082476191711229,0.8,1.6,7,-0.16265128658546502,22,10,1,27
2.2779898487161176,0.45523610605632125,3.9811411420307747,0.026847815810694564,4.363275397368001,0.8,1.6,7,0.7014803309370978,22,10,1,28
5.913302034845929,4.368035412090717,7.7294971842446625,4.081400639787,8.218966737308419,0.8,1.6,7,3.5627953352113035,22,10,1,29
2.3315464722524566,0.4507039114288369,4.206546458504297,-0.052236389116602444,4.648908580416602,0.8,1.6,7,2.134999738555455,22,10,1,30
1.963099911013794,-0.1520623275209445,3.761544434347667,-0.6766993907905362,4.158542390975825,0.8,1.6,7,0.738471561181585,22,10,2,3
2.61149319561787,0.6293837243531775,4.41030221622788,0.11253366601578008,4.803653742730545,0.8,1.6,7,1.2260365220767433,22,10,2,4
0.06181305089188126,-1.400687600386751,1.6216662575634695,-1.7953602011454404,2.07722715768528,0.8,1.6,7,0.0,22,10,2,5
2.9181518190206694,1.8321283327781828,4.1536892668842995,1.6291154049323286,4.432156491757487,0.8,1.6,7,1.355227774434596,22,10,2,6
2.890794705818396,1.010243753964445,4.726999618379398,0.5608963024372992,5.124110212975086,0.8,1.6,7,1.535256489735333,22,10,2,7
-0.45224806651079025,-2.2697101605098116,0.8585617712559652,-2.839357778898346,1.1708284077917126,0.8,1.6,7,0.0,22,10,2,8
5.27609519248373,4.012860970136622,6.724982145122931,3.814033053989964,7.043414399525013,0.8,1.6,7,2.8675938249909527,22,10,2,9
0.050936259780109995,-1.2990323701444202,1.4508255813701467,-1.697215101574606,1.8795616229550256,0.8,1.6,7,0.0,22,10,2,10
0.5310036453711114,-1.7398450136970263,2.4689094932330353,-2.268551024137172,2.7755904754323226,0.8,1.6,7,0.6049359552341389,22,10,2,11
0.019442330306896866,-1.3560248638452965,1.424312877903322,-1.7386583923772312,1.8601886643216545,0.8,1.6,7,0.0,22,10,2,12
-0.052679635952571746,-1.5530488314050914,1.365048038913896,-2.014332123973428,1.7737028275306297,0.8,1.6,7,0.0,22,10,2,13
2.4814609332838584,1.1273042676121245,3.9448221123117575,0.8443022931483761,4.297555818141678,0.8,1.6,7,1.3596569475013327,22,10,2,14
3.522890906760361,1.830597244437553,5.538446020822038,1.4535091842120593,6.035481175016509,0.8,1.6,7,2.1180066365165495,22,10,2,15
3.5072388295402765,1.6898987065883233,5.528376206982124,1.3006341721699344,5.966682262096758,0.8,1.6,7,1.2148459818572073,22,10,2,16
-0.2497305991891638,-1.8103702794007117,1.0533948596863263,-2.264120864289098,1.4077968951362454,0.8,1.6,7,0.0,22,10,2,17
-0.12740713691531447,-1.3917764526837755,1.0360600544741163,-1.7456768778228113,1.3099893157927271,0.8,1.6,7,0.0,22,10,2,18
2.467475038206329,0.44589668998809273,4.265750937685592,-0.04426943351118873,4.655755754010158,0.8,1.6,7,1.6532161645729575,22,10,2,19
1.9493090593518279,-0.06505673593346462,3.6600649842424975,-0.6001325332164859,3.992129202109739,0.8,1.6,7,1.1827639279061422,22,10,2,20
-0.37628420491825654,-2.1036318775223735,0.939441764642895,-2.654447682246367,1.2632868060526123,0.8,1.6,7,0.0,22,10,2,21
-0.056494506367498525,-1.6199619142384964,1.490069820416872,-2.0912800989274314,1.9410805047778574,0.8,1.6,7,0.0,22,10,2,22
3.7699536441610655,1.9046948529974495,5.855902903942859,1.485928547212524,6.406598883061768,0.8,1.6,7,1.813384277893772,22,10,2,23
3.5251570806975963,1.5658694194768334,5.278612563785344,1.0573788420878745,5.692954832388923,0.8,1.6,7,1.444279580484565,22,10,2,24
-0.12408328081527864,-1.5850184653237935,1.2430090112063197,-1.9664111179675103,1.5947116759774738,0.8,1.6,7,0.0,22,10,2,25
2.737491635864035,0.9943279130033789,4.487213873125807,0.5315032048462932,4.931532617767298,0.8,1.6,7,0.53335291187474,22,10,2,26
3.0582357069433286,1.5125617980344106,4.708319451915935,1.1109698831367503,5.1406281966634895,0.8,1.6,7,1.4007070622233266,22,10,2,27
2.8163942757476077,0.8457416618633764,4.7770675574203185,0.4530512217952043,5.229402542913112,0.8,1.6,7,2.2948781085634113,22,10,2,28
4.942485817998035,2.867900035123828,6.861675256544768,2.360669741267979,7.298127614100888,0.8,1.6,7,1.5740143505624051,22,10,2,29
3.2120482386755733,1.335310112502685,5.430920859316093,0.9345128914988915,5.960410527802279,0.8,1.6,7,1.4393852713661042,22,10,2,30
2.146752413270664,0.47526718006907037,3.8869431498770584,0.08971426498942758,4.343392138531498,0.8,1.6,7,1.0268394714949276,22,10,3,4
-0.4445111471862465,-2.031740515757796,0.7689199954607066,-2.4180881061924704,1.0610424092252648,0.8,1.6,7,0.0,22,10,3,5
1.437597234577571,-0.33421464629634023,2.974027203904997,-0.8192677872689704,3.3351555106621347,0.8,1.6,7,-0.20936837322040192,22,10,3,6
3.049021996368408,1.2292278984494414,5.253355914429229,0.8528253348663839,5.862564448495405,0.8,1.6,7,1.0547032891151047,22,10,3,7
-0.525847405990078,-2.414299871286926,0.7682918216976867,-2.995406357974916,1.0644155115588627,0.8,1.6,7,0.0,22,10,3,8
2.8675732302669323,1.023056341279427,4.5995254956837375,0.5613187344725422,4.989187299212209,0.8,1.6,7,0.5420995278079885,22,10,3,9
0.16013781211601544,-1.2160658413292866,1.705661318975482,-1.5772319778200081,2.162082947838169,0.8,1.6,7,0.0,22,10,3,10
2.8177833785553643,0.7451351096607444,5.709209579803969,0.3083170124647859,6.355377127377544,0.8,1.6,7,1.2149176121004883,22,10,3,11
-0.12877866257027062,-1.4937390546404834,1.0884008901198239,-1.8882254044835354,1.4255645363258707,0.8,1.6,7,0.0,22,10,3,12
0.14152281680587445,-0.981297788099025,1.400787227289407,-1.2601149245235483,1.7477600945350724,0.8,1.6,7,0.0,22,10,3,13
1.7826925066548684,-0.13738982902036678,3.4873328574562326,-0.6752948787525954,3.8545953608386316,0.8,1.6,7,1.3659795118742082,22,10,3,14
2.18044729971066,0.5167187004545638,3.7744073403492444,0.1293088399870982,4.155086220920155,0.8,1.6,7,1.624147772316019,22,10,3,15
1.3113480909742237,-0.8657897259898442,3.0190011324645685,-1.3467830148319324,3.344229607512137,0.8,1.6,7,0.8070511464643265,22,10,3,16
-0.016149703918322354,-1.250895747847694,1.2035227324970799,-1.6060255507531789,1.5537360526853448,0.8,1.6,7,0.0,22,10,3,17
-0.48038582980112204,-2.3089996402258253,0.8176019504417759,-2.826255046159142,1.1532931662235406,0.8,1.6,7,0.0,22,10,3,18
2.405051705961817,0.6350864950918622,4.3180988750843525,0.19416804998241333,4.83261503400388,0.8,1.6,7,0.6596213893564953,22,10,3,19
2.508537829174615,0.720291316777447,4.626901870014312,0.27185812648257324,5.1887802904668785,0.8,1.6,7,-0.23350089692369647,22,10,3,20
-0.12198425295711159,-1.1334461007088408,0.806998571192149,-1.3957868228799624,1.045805678520875,0.8,1.6,7,0.0,22,10,3,21
-0.23506625104998102,-1.7498025670124886,1.038277129992906,-2.180953107562723,1.356294739529723,0.8,1.6,7,0.0,22,10,3,22
1.902210818265345,-0.09251771833642869,3.5377558995452136,-0.5953547472199467,3.8789540964604745,0.8,1.6,7,1.3852778845619358,22,10,3,23
2.6683825297809025,1.008833920448044,4.295682055171085,0.6150829126564012,4.698531818601933,0.8,1.6,7,2.0509648431634053,22,10,3,24
