mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.8113220916185355,0.6179162068520563,4.858324292341002,0.060073032237930535,5.320337565228474,0.8,1.6,7,0.7772206090003069,22,10,1,2
2.388032159595927,0.892467694954862,3.88444448193425,0.5405270072041992,4.267790680146162,0.8,1.6,7,1.3867837847032243,22,10,1,3
2.444005533049425,0.6630568635846501,4.1308964720906385,0.15766329327763184,4.539900485883993,0.8,1.6,7,0.4534892145536231,22,10,1,4
-0.39662825306968263,-2.086810701481595,0.9814257280856877,-2.596188453142737,1.3388879756989507,0.8,1.6,7,0.0,22,10,1,5
2.392090280352023,0.7364125913831044,4.119366301489247,0.2954799829490846,4.558904256143949,0.8,1.6,7,2.95094411814516,22,10,1,6
3.174567132138946,1.4322419620384859,5.067729684645445,1.0026307954040794,5.534369780291256,0.8,1.6,7,1.5823520899353511,22,10,1,7
-0.18411615615307497,-1.7757152341994127,1.2208979748261402,-2.237134742879605,1.5986576043690173,0.8,1.6,7,0.0,22,10,1,8
3.5651648749895175,1.424645852451583,5.498559767228941,0.8912363405704204,5.9733282285974365,0.8,1.6,7,1.3748038757420826,22,10,1,9
0.11212242631325442,-1.3133723539023492,1.6979243213812896,-1.7383083960190464,2.1665892178389994,0.8,1.6,7,0.0,22,10,1,10
2.289533561155987,-0.037411321650974605,4.41136550470517,-0.844802096223237,4.891603008109294,0.8,1.6,7,1.7010563286358176,22,10,1,11
0.06375781354346416,-1.3075954447316644,1.508465818417895,-1.7346062579920165,1.913932946130924,0.8,1.6,7,0.0,22,10,1,12
-0.12203826583823622,-0.6728993630257325,0.3853871769455636,-0.787230154828884,0.49571581088102307,0.8,1.6,7,0.0,22,10,1,13
2.2432436826396946,0.2587730410887188,4.09522910656814,-0.2680055606254623,4.595561051211316,0.8,1.6,7,1.5512195482821225,22,10,1,14
2.833045062886681,1.0764593873555035,4.566604171473378,0.6423673473700773,4.939168491537066,0.8,1.6,7,3.935213713327654,22,10,1,15
2.459029544901858,0.614225944534385,4.185041476451066,0.1530370636572813,4.579032824480028,0.8,1.6,7,0.44827482771790517,22,10,1,16
0.05939998276815138,-1.3069554116337787,1.5084983928619748,-1.6954614570486748,1.9375790106373645,0.8,1.6,7,0.0,22,10,1,17
-0.11629299097133616,-1.6380312305607214,1.3806743537847117,-2.05610337138251,1.8176176038567682,0.8,1.6,7,0.0,22,10,1,18
3.0126984395196668,1.2322911733592834,4.952730083461954,0.8160778675169462,5.480489590471585,0.8,1.6,7,1.12625063408323,22,10,1,19
2.6793715345368527,0.834681037382363,4.5361665042894455,0.3488152423976225,5.023411770801982,0.8,1.6,7,0.9301374116942971,22,10,1,20
-0.31090056583895137,-1.4720605775340845,0.6409215345620702,-1.7832908329363681,0.8597004202098766,0.8,1.6,7,0.0,22,10,1,21
-0.023191474481240707,-0.504090162999102,0.45330397746492546,-0.6115481110170431,0.559889419948958,0.8,1.6,7,0.0,22,10,1,22
3.1939366771634896,1.4079168836938893,5.097211684506999,0.9718462234874745,5.58005994144777,0.8,1.6,7,2.8031567123435863,22,10,1,23
3.468986445903413,1.7306599589968634,5.187584851016377,1.283248953422152,5.590509068018778,0.8,1.6,7,0.3347358722468492,22,10,1,24
-0.3329290700453151,-2.01776409757433,1.0063735267475478,-2.518546690191748,1.3729092795032813,0.8,1.6,7,0.0,22,10,1,25
