mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.8569272727183894,0.7579828597213538,4.853497104087238,0.30475446798610184,5.321982905249435,0.8,1.6,7,0.7772206090003069,22,10,1,2
2.4114858904791503,0.9573772081145226,3.9108714976179417,0.6111237506600908,4.294283079873939,0.8,1.6,7,1.3867837847032243,22,10,1,3
2.404795716421511,0.5869097732134348,4.124572659708405,0.05800600737271244,4.557114238705996,0.8,1.6,7,0.4534892145536231,22,10,1,4
-0.4161092423597078,-2.187027492732544,1.0020880848111657,-2.668019447087168,1.3614666917677365,0.8,1.6,7,0.0,22,10,1,5
2.3545602709140914,0.677584830623583,4.131540465225471,0.2375678494463513,4.623456079296235,0.8,1.6,7,2.95094411814516,22,10,1,6
3.216692164129328,1.4828359146023113,5.08749770026834,1.057313033457651,5.581421409254338,0.8,1.6,7,1.5823520899353511,22,10,1,7
-0.18676594159312734,-1.8241865812451257,1.250282115566289,-2.3392518430937024,1.682376128124418,0.8,1.6,7,0.0,22,10,1,8
3.470102219052745,1.3788193275696103,5.375440808990154,0.7798442959140828,5.801287829555447,0.8,1.6,7,1.3748038757420826,22,10,1,9
0.11210566830554353,-1.3701408648615196,1.7523055131983853,-1.796011031696859,2.2418246104287682,0.8,1.6,7,0.0,22,10,1,10
2.4315202875828557,0.30857999668109237,4.475061449316882,-0.36648763189806277,4.949814893329323,0.8,1.6,7,1.7010563286358176,22,10,1,11
0.04505484598151637,-1.3958043975152905,1.5119927527213128,-1.8296661056709853,1.9950986448773267,0.8,1.6,7,0.0,22,10,1,12
-0.13290856650141963,-0.691881038828029,0.3920126327857133,-0.8152259806763742,0.5058970595808548,0.8,1.6,7,0.0,22,10,1,13
2.188245338485818,0.2401512302789548,3.9552606129997248,-0.283241963361645,4.402138566087882,0.8,1.6,7,1.5512195482821225,22,10,1,14
2.854450286199682,1.1284341811601115,4.5735631175592735,0.6874291891473718,4.949974596015759,0.8,1.6,7,3.935213713327654,22,10,1,15
2.4559804756381056,0.5812134428479075,4.18341881107288,0.03248533252578492,4.592724519205371,0.8,1.6,7,0.44827482771790517,22,10,1,16
0.05319812176812111,-1.348789202582042,1.5559914685423346,-1.775148693997691,1.9661398505244467,0.8,1.6,7,0.0,22,10,1,17
-0.15073696400854697,-1.7329325321506275,1.3551297026234312,-2.201645815049603,1.779297028441781,0.8,1.6,7,0.0,22,10,1,18
2.997367089817091,1.2605341943511101,4.908922862084941,0.8454784404270346,5.439814658231658,0.8,1.6,7,1.12625063408323,22,10,1,19
2.7667910575614405,0.9886186497139327,4.705158783743526,0.5494633900734337,5.229091641773236,0.8,1.6,7,0.9301374116942971,22,10,1,20
-0.348360756447102,-1.5406357834863915,0.648389456497251,-1.8559809252491961,0.8761055838456143,0.8,1.6,7,0.0,22,10,1,21
-0.0540932540584947,-0.5344360623403701,0.4192895169734039,-0.6358022507163936,0.5208777037014013,0.8,1.6,7,0.0,22,10,1,22
3.166060568867119,1.432070092857245,5.024768441595099,1.0146930975958792,5.5012666433694655,0.8,1.6,7,2.8031567123435863,22,10,1,23
3.4589870394813844,1.6833324953404034,5.22112409556382,1.2106949427050142,5.619269623754667,0.8,1.6,7,0.3347358722468492,22,10,1,24
-0.3461289635048556,-2.071432955254242,1.0471866394428024,-2.5724660593756776,1.4048160703899826,0.8,1.6,7,0.0,22,10,1,25
2.658239531987855,1.0372174618671506,4.272208986012486,0.5932262050054025,4.635236653291179,0.8,1.6,7,0.9817137331669807,22,10,1,26
2.8649503543218646,1.1486505447331319,4.617445383621442,0.739490136176129,5.073360695519051,0.8,1.6,7,-0.16265128658546502,22,10,1,27
2.162453416799893,0.2879558308271344,3.8546344101878494,-0.2063082487216783,4.226735826539276,0.8,1.6,7,0.7014803309370978,22,10,1,28
5.942628873772492,4.253855321555112,7.989067873266761,3.9606014205760287,8.521837701716118,0.8,1.6,7,3.5627953352113035,22,10,1,29
2.236304038013578,0.32181964174750727,4.139571441762273,-0.17748573766186748,4.648404452304517,0.8,1.6,7,2.134999738555455,22,10,1,30
1.8893365024763435,-0.4206727796347777,3.7303425529947694,-1.1309784050648577,4.147240862772742,0.8,1.6,7,0.738471561181585,22,10,2,3
2.4046846548426366,0.31081872886330375,4.3534383301011355,-0.26437490514661066,4.82206828084089,0.8,1.6,7,1.2260365220767433,22,10,2,4
0.057948838630119334,-1.4661889001004536,1.7086672948752202,-1.8569004974305998,2.239995890074825,0.8,1.6,7,0.0,22,10,2,5
2.911994774536512,1.7511659681836107,4.248703146837895,1.5383016251354227,4.569096347330111,0.8,1.6,7,1.355227774434596,22,10,2,6
2.8629098311027863,0.8998316200198366,4.7906129550948435,0.3823087151380855,5.277887338917887,0.8,1.6,7,1.535256489735333,22,10,2,7
-0.5528716589674905,-2.5015324575412343,0.8834627925056544,-3.047089873405837,1.2275991762872214,0.8,1.6,7,0.0,22,10,2,8
5.437499760800464,4.1359652421001645,6.930849523827092,3.928739355468352,7.241043628922844,0.8,1.6,7,2.8675938249909527,22,10,2,9
0.027763005135274688,-1.4148539545772982,1.5149523897075179,-1.8087559771280877,1.9592578739095297,0.8,1.6,7,0.0,22,10,2,10
0.2857786014919451,-2.1120463623205,2.33027849166735,-2.6571237596924875,2.6275554393157603,0.8,1.6,7,0.6049359552341389,22,10,2,11
0.0074414533997218795,-1.4469948018973429,1.5135625714504113,-1.8568388537790224,1.980659689101335,0.8,1.6,7,0.0,22,10,2,12
