mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.385726938105619,0.1417038479702476,4.578263553748434,-0.4130788000770722,5.094653694119231,0.8,1.6,7,0.7772206090003069,8,10,1,2
2.3711347434123087,0.43601290923961644,4.18321626076628,0.016911667646390433,4.538028297862189,0.8,1.6,7,1.3867837847032243,8,10,1,3
2.513279649000279,0.299659028081218,4.712413733405955,-0.1868647135996201,5.21382557171988,0.8,1.6,7,0.4534892145536231,8,10,1,4
-0.16030613073245545,-1.87350801159493,1.563334109552845,-2.365872429052381,2.037761796100642,0.8,1.6,7,0.0,8,10,1,5
1.9401013162440008,0.06298485629232456,3.9836760999935814,-0.3214838660378545,4.550190154237708,0.8,1.6,7,2.95094411814516,8,10,1,6
2.236453556049203,0.1486919430581879,4.292081522142709,-0.38207890291186786,4.770966440126857,0.8,1.6,7,1.5823520899353511,8,10,1,7
-0.0313197629857474,-1.6671610232583398,1.7803450705213557,-2.1017978327904006,2.343135928404024,0.8,1.6,7,0.0,8,10,1,8
3.2640279289684475,0.882121009741863,5.482324559751465,0.3356617820693617,5.967161527012976,0.8,1.6,7,1.3748038757420826,8,10,1,9
0.0835708232650925,-1.548583641872195,1.9037086535320273,-2.00232498720878,2.441278073225593,0.8,1.6,7,0.0,8,10,1,10
2.241727341668395,0.16950087562748162,4.348889905115035,-0.34087366863388846,4.833282127309454,0.8,1.6,7,1.7010563286358176,8,10,1,11
-0.2958498437468389,-2.071941795330814,1.350264835228411,-2.5749666829864863,1.8090181340929725,0.8,1.6,7,0.0,8,10,1,12
0.3743602349305106,-0.451587687761809,1.266270617120775,-0.621592273100641,1.4624823177979338,0.8,1.6,7,0.0,8,10,1,13
2.0226035260990303,-0.038612737319415835,4.067999223910617,-0.5403658824078601,4.530365267987616,0.8,1.6,7,1.5512195482821225,8,10,1,14
2.78840949449689,0.7726246961027949,4.902700190579354,0.3085239203315675,5.392135646398246,0.8,1.6,7,3.935213713327654,8,10,1,15
2.507263823975158,0.3054940205993647,4.69326472389319,-0.22034107396860994,5.172506475450953,0.8,1.6,7,0.44827482771790517,8,10,1,16
0.19115768599711774,-1.3331531959303646,1.8989923564410156,-1.7160367344282894,2.4151884950592457,0.8,1.6,7,0.0,8,10,1,17
-0.09621943023929969,-1.7646232120595902,1.613777987914916,-2.281452560883206,2.0840465543140576,0.8,1.6,7,0.0,8,10,1,18
2.4572207546941507,0.4309190838948398,4.5269833313099,-0.020485549130974334,4.999841003284132,0.8,1.6,7,1.12625063408323,8,10,1,19
1.8898028731251169,-0.12350855885082268,4.015813027374943,-0.5965072777370902,4.563523518901187,0.8,1.6,7,0.9301374116942971,8,10,1,20
0.20903346764061762,-0.989796646315086,1.5922601991259928,-1.2454295693296165,1.9533937438673874,0.8,1.6,7,0.0,8,10,1,21
-0.10755152373246767,-0.7839025701727336,0.5363778573989602,-0.9278870644908057,0.6797400345774834,0.8,1.6,7,0.0,8,10,1,22
2.5120931666869355,0.468745366211335,4.662563805134081,0.021388613748203444,5.165154849247768,0.8,1.6,7,2.8031567123435863,8,10,1,23
2.9939022189258244,0.7423269294334096,5.221647700892509,0.17909108428884224,5.734849156364266,0.8,1.6,7,0.3347358722468492,8,10,1,24
