mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.3576180953018397,0.17315655530547813,4.515820467943483,-0.3763314052058728,4.999756054720392,0.8,1.6,7,0.7772206090003069,8,10,1,2
2.3977394264873486,0.4781517511443969,4.246737862522055,0.010863396113088175,4.618173116519262,0.8,1.6,7,1.3867837847032243,8,10,1,3
2.5284366454124947,0.3090143861806645,4.759549878807672,-0.19761660568549,5.330578422027231,0.8,1.6,7,0.4534892145536231,8,10,1,4
-0.19373922664063664,-1.9041915756393966,1.454039685547627,-2.335732639952744,1.9263335753936142,0.8,1.6,7,0.0,8,10,1,5
1.9430005803715027,0.07729602328418306,4.06565242437129,-0.33296647650828126,4.660100207414011,0.8,1.6,7,2.95094411814516,8,10,1,6
2.2485158553973097,0.15864875117121802,4.3559691262589375,-0.3225462217587398,4.877675464303944,0.8,1.6,7,1.5823520899353511,8,10,1,7
-0.040111990463092106,-1.6833907432367539,1.743466121978285,-2.11066831745796,2.2941101177689203,0.8,1.6,7,0.0,8,10,1,8
3.3479874616515475,0.9077271789160584,5.712429824700206,0.3902924174766642,6.2336174785485134,0.8,1.6,7,1.3748038757420826,8,10,1,9
0.07530488335231758,-1.5294033381295287,1.808445258047258,-1.9942251501206074,2.336389621127294,0.8,1.6,7,0.0,8,10,1,10
2.220181047361825,0.0912950313323353,4.338599833168143,-0.39218633976334605,4.868637919183764,0.8,1.6,7,1.7010563286358176,8,10,1,11
-0.33319415493502463,-2.123415463672773,1.2590379112083596,-2.6196617062550436,1.7183974999364826,0.8,1.6,7,0.0,8,10,1,12
0.3662648827779024,-0.44268674364256183,1.2472608955493727,-0.62172740443696,1.4438755874604525,0.8,1.6,7,0.0,8,10,1,13
2.0843490731702823,0.022875996282264707,4.191160820480251,-0.4778501204824679,4.682251615516175,0.8,1.6,7,1.5512195482821225,8,10,1,14
2.840693041110834,0.8672627550865004,4.92738005866224,0.4550922298684541,5.424792051669179,0.8,1.6,7,3.935213713327654,8,10,1,15
2.5506072714287993,0.3807367494864806,4.681698070832858,-0.19510800281159568,5.168236220266322,0.8,1.6,7,0.44827482771790517,8,10,1,16
0.17546489346170124,-1.2836677070769893,1.7795290747086534,-1.65314870610639,2.2534766513264044,0.8,1.6,7,0.0,8,10,1,17
-0.11929489706854997,-1.7859870031046226,1.5726526025472558,-2.2732638024606198,2.09906290213803,0.8,1.6,7,0.0,8,10,1,18
2.439700662070608,0.462651791957992,4.485184003571084,0.010309439069126847,4.9649426890186845,0.8,1.6,7,1.12625063408323,8,10,1,19
1.933634277964437,0.01273387002198123,4.019266822197423,-0.44213566108222724,4.521349691400193,0.8,1.6,7,0.9301374116942971,8,10,1,20
0.16347206053043592,-1.0489534642977743,1.532109032975523,-1.318996839262312,1.8560165040112164,0.8,1.6,7,0.0,8,10,1,21
-0.1277532889423866,-0.8192436703665052,0.5333495393368699,-0.9730425525731873,0.6738250396793383,0.8,1.6,7,0.0,8,10,1,22
2.5596762145330145,0.550568867650631,4.7473572307112075,0.09568430123073418,5.310219138511272,0.8,1.6,7,2.8031567123435863,8,10,1,23
3.057417750041161,0.7722019790496372,5.320862888427974,0.2733531394154838,5.8100699664781414,0.8,1.6,7,0.3347358722468492,8,10,1,24
-0.03849037319342134,-1.671292467493764,1.5894601194566356,-2.0906579538587455,2.071176065777586,0.8,1.6,7,0.0,8,10,1,25
2.38464417086094,0.494488459676071,4.226332883993482,0.1259340178015924,4.6429086755223326,0.8,1.6,7,0.9817137331669807,8,10,1,26
2.080803846634945,0.12593301411791158,4.0203530983138025,-0.36162765362359606,4.458108665371715,0.8,1.6,7,-0.16265128658546502,8,10,1,27
1.7897083936976659,-0.1827033051846909,3.6245641715711,-0.6767098508313725,4.043605515116875,0.8,1.6,7,0.7014803309370978,8,10,1,28
3.988545404312067,1.9602372949197298,5.999265852236714,1.5367701760484413,6.397579991052513,0.8,1.6,7,3.5627953352113035,8,10,1,29
2.217739143051773,0.13228507823985847,4.284622822834278,-0.42451254586136056,4.775252209527578,0.8,1.6,7,2.134999738555455,8,10,1,30
2.732399016413409,0.6990578726581178,4.6337523708829575,0.17946822499179033,5.065361029176625,0.8,1.6,7,0.738471561181585,8,10,2,3
3.0431319178361886,1.0687763596417477,5.236429899400697,0.6561215135723599,5.8316263499097944,0.8,1.6,7,1.2260365220767433,8,10,2,4
-0.15896805751607443,-1.9155717670279695,1.621389650368583,-2.388845461377375,2.10174336235875,0.8,1.6,7,0.0,8,10,2,5
1.9862646158484312,0.36824895185490536,3.7299604431476183,0.013919777030412028,4.133574155477133,0.8,1.6,7,1.355227774434596,8,10,2,6
2.535846041373383,0.5674306004871041,4.450286352997838,0.07027703329028512,4.910223927144326,0.8,1.6,7,1.535256489735333,8,10,2,7
-0.0608992997282774,-1.705148150789762,1.7016203674281463,-2.130063744955854,2.1872434275685024,0.8,1.6,7,0.0,8,10,2,8
4.837986217627396,3.535514410314549,6.294252413957684,3.296439213697192,6.630682086166205,0.8,1.6,7,2.8675938249909527,8,10,2,9
0.026689654243368683,-1.591792681247772,1.738019868297517,-2.0340695193606186,2.2444270936123267,0.8,1.6,7,0.0,8,10,2,10
1.8809681084468066,0.08711860995373566,3.419599048362543,-0.37379189168583293,3.7228289837907123,0.8,1.6,7,0.6049359552341389,8,10,2,11
0.13097780470795353,-1.5042785718222453,2.2019641668191388,-1.8530337774684056,2.842687456068743,0.8,1.6,7,0.0,8,10,2,12
-0.1383586230577338,-2.113600095081882,1.5726634863138234,-2.705580238091219,2.0012975017003622,0.8,1.6,7,0.0,8,10,2,13
2.641114741441326,1.1390592689985222,4.265510716209711,0.8192107276100532,4.674194714549232,0.8,1.6,7,1.3596569475013327,8,10,2,14
2.4921679347264276,0.41074291311820676,4.2950751521988035,-0.1804444071746465,4.67141418120366,0.8,1.6,7,2.1180066365165495,8,10,2,15
2.778471434456957,1.004074777542396,4.479563767927851,0.5717915496095878,4.887187385239959,0.8,1.6,7,1.2148459818572073,8,10,2,16
-0.13180872043464234,-1.7844176548817108,1.3611197010804217,-2.28480471688051,1.7516896758381808,0.8,1.6,7,0.0,8,10,2,17
-0.5498790592168171,-2.268379216467795,0.8289737984764314,-2.6922426172748186,1.1519629783860914,0.8,1.6,7,0.0,8,10,2,18
2.6037373261042007,0.4885919020278515,4.718564052238668,0.008917773910598115,5.266754143181635,0.8,1.6,7,1.6532161645729575,8,10,2,19
2.1829831198521386,0.4367361030730623,4.056846040863287,0.07509611334311073,4.499476192260204,0.8,1.6,7,1.1827639279061422,8,10,2,20
-0.24187779478478363,-2.025189786088264,1.4045660051177742,-2.586184375989167,1.922098663960835,0.8,1.6,7,0.0,8,10,2,21
-0.32206794094347513,-2.269882430919058,1.3558886793899922,-2.832327570920441,1.8159960956891537,0.8,1.6,7,0.0,8,10,2,22
2.5583049359427967,0.6493495444646273,4.398988279741151,0.17033110306276478,4.815242141653258,0.8,1.6,7,1.813384277893772,8,10,2,23
3.451310595507529,1.4808059567550091,5.451559299069776,1.0427938206432654,5.91659319994707,0.8,1.6,7,1.444279580484565,8,10,2,24
