mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.3653151676237605,0.18723905807543617,4.5465927852439805,-0.2987043547209057,5.114093867269572,0.8,1.6,7,0.7772206090003069,8,10,1,2
2.393179040481906,0.5215462133270012,4.169457896888046,0.1102627700610728,4.538268711216176,0.8,1.6,7,1.3867837847032243,8,10,1,3
2.4824900636206615,0.3076430024074448,4.641705641766812,-0.2731441903219654,5.117520659997622,0.8,1.6,7,0.4534892145536231,8,10,1,4
-0.19361539829417238,-1.8824626737375785,1.4628090382180516,-2.350268683122813,1.9401193333044644,0.8,1.6,7,0.0,8,10,1,5
1.9153107128782985,0.05743077968172955,3.9880218712944453,-0.3596321092513508,4.547490476710774,0.8,1.6,7,2.95094411814516,8,10,1,6
2.2483268711392665,0.18791959026512695,4.273179419331775,-0.3018100166506319,4.758397754786629,0.8,1.6,7,1.5823520899353511,8,10,1,7
-0.04826404017472347,-1.6991999418669206,1.7205052537764067,-2.1234283974991848,2.318390671686239,0.8,1.6,7,0.0,8,10,1,8
3.3322684634876554,1.0451700873435605,5.593247780728647,0.5022101357105764,6.0839758668996025,0.8,1.6,7,1.3748038757420826,8,10,1,9
0.07327701702665199,-1.5248720920286445,1.8208305546956551,-1.955975819790679,2.397956293779387,0.8,1.6,7,0.0,8,10,1,10
2.1825335120980336,0.11126001128435581,4.243667987409827,-0.3737545062384733,4.725955058542262,0.8,1.6,7,1.7010563286358176,8,10,1,11
-0.3202439519644005,-2.1176594555444197,1.2955264430071178,-2.625450203421815,1.7346716908769233,0.8,1.6,7,0.0,8,10,1,12
0.34629986931415335,-0.44150907384642546,1.227026291617432,-0.6085441189403973,1.411714582847057,0.8,1.6,7,0.0,8,10,1,13
2.056509897007426,0.012231228824306384,4.094508489634999,-0.5059394418915573,4.614201334644807,0.8,1.6,7,1.5512195482821225,8,10,1,14
2.8249290356605328,0.866318934540796,4.925024355532594,0.3986903097790573,5.438371060560676,0.8,1.6,7,3.935213713327654,8,10,1,15
2.5474603688343294,0.35234335275267603,4.674721944801952,-0.19919864584601887,5.180897377264147,0.8,1.6,7,0.44827482771790517,8,10,1,16
0.15914634338028533,-1.3363937225001972,1.8273051404330767,-1.751780903082397,2.3050288583691168,0.8,1.6,7,0.0,8,10,1,17
-0.11108138653007349,-1.7778491227637858,1.5454235343169884,-2.2063705943473684,2.005387424680049,0.8,1.6,7,0.0,8,10,1,18
2.503428327224583,0.5617494651626389,4.564952989909626,0.10810762423777964,5.033051899756353,0.8,1.6,7,1.12625063408323,8,10,1,19
1.914249083620718,-0.09834708788107083,4.059099324591524,-0.5975647492610161,4.595571635114033,0.8,1.6,7,0.9301374116942971,8,10,1,20
0.15747451136395285,-1.0360844875987338,1.526659336021139,-1.3266613133966225,1.8927409735733376,0.8,1.6,7,0.0,8,10,1,21
-0.1311607591210491,-0.8050736135951839,0.5213912263581713,-0.9360578960539518,0.660332261261249,0.8,1.6,7,0.0,8,10,1,22
2.529061777404364,0.5214616374267731,4.662064384234678,0.0759810634506313,5.219682074678255,0.8,1.6,7,2.8031567123435863,8,10,1,23
3.050034731686415,0.7937885545050376,5.272443825232927,0.2712911421511427,5.787302510599493,0.8,1.6,7,0.3347358722468492,8,10,1,24
-0.03142582748724276,-1.630305024970807,1.5968451775029182,-2.0975218983227784,2.0709798851614063,0.8,1.6,7,0.0,8,10,1,25
2.386534629058702,0.5522824307209295,4.215635434749223,0.13984308762499764,4.60918377409354,0.8,1.6,7,0.9817137331669807,8,10,1,26
2.0363685856006604,0.0444240887017564,3.9172394533035373,-0.4609937559553676,4.319171075312737,0.8,1.6,7,-0.16265128658546502,8,10,1,27
1.772452438353706,-0.19163597300279256,3.5887614702247177,-0.7228502666993208,3.981211194348292,0.8,1.6,7,0.7014803309370978,8,10,1,28
3.9878271437727877,1.9877876945002995,6.042050135805983,1.573350701209961,6.5315750602248155,0.8,1.6,7,3.5627953352113035,8,10,1,29
2.1944204806731635,0.12774732609046957,4.176452722774705,-0.371751959307012,4.623228387871555,0.8,1.6,7,2.134999738555455,8,10,1,30
2.7282758479434293,0.7046075770277502,4.596870939960668,0.18052729041289695,5.013776564935917,0.8,1.6,7,0.738471561181585,8,10,2,3
3.100183128930182,1.1780256561372648,5.224900266885876,0.7689198745166606,5.7207268464681835,0.8,1.6,7,1.2260365220767433,8,10,2,4
-0.13287686304319032,-1.829955578579498,1.5771460901826027,-2.2449381947835634,2.1180939875554246,0.8,1.6,7,0.0,8,10,2,5
2.0165661907783368,0.37938814049259967,3.77003848460329,0.02066619183044227,4.203555749359909,0.8,1.6,7,1.355227774434596,8,10,2,6
2.545124828645745,0.6298770003051467,4.44978277807518,0.1668126404996637,4.913087286164169,0.8,1.6,7,1.535256489735333,8,10,2,7
-0.07668498257378749,-1.7878758186108914,1.7727293908511879,-2.2017540888618394,2.2596614092415717,0.8,1.6,7,0.0,8,10,2,8
4.82124896515696,3.5412829194919313,6.244604003626023,3.30864954072755,6.550221183331093,0.8,1.6,7,2.8675938249909527,8,10,2,9
0.04494759420300278,-1.5794094690921683,1.7871730583247882,-2.030533166957359,2.3353626662094653,0.8,1.6,7,0.0,8,10,2,10
1.849628023152336,0.04981524964340478,3.382152720874129,-0.4185520749291758,3.6745362298933006,0.8,1.6,7,0.6049359552341389,8,10,2,11
0.10269798759677694,-1.5124023158592927,2.0898292171008306,-1.8809262863790428,2.713203150704217,0.8,1.6,7,0.0,8,10,2,12
-0.16870002858153946,-2.1168504386203844,1.5397886496955033,-2.679503688643959,1.9508970192784187,0.8,1.6,7,0.0,8,10,2,13
2.6606875087288646,1.137085133020915,4.312268072129898,0.8108016059515215,4.741888022440991,0.8,1.6,7,1.3596569475013327,8,10,2,14
2.5210607288702196,0.5035536073238451,4.256294497451649,-0.1112705612293503,4.630086586944035,0.8,1.6,7,2.1180066365165495,8,10,2,15
2.78812813162539,0.9735767006048581,4.5409678954916215,0.5139930755751116,4.923336192305098,0.8,1.6,7,1.2148459818572073,8,10,2,16
-0.1312805711540654,-1.8241843951802645,1.4096877195163011,-2.3295451275459325,1.8445288542108103,0.8,1.6,7,0.0,8,10,2,17
-0.5496261330619681,-2.291786203076433,0.8062448817430861,-2.7683006923101265,1.1196605669953925,0.8,1.6,7,0.0,8,10,2,18
2.651562987544408,0.5642666660634805,4.7887064072670364,0.0445485640448996,5.3163158298476505,0.8,1.6,7,1.6532161645729575,8,10,2,19
2.139664936367292,0.36147471864972003,3.9522961931500658,-0.09098045831294732,4.4003329226752115,0.8,1.6,7,1.1827639279061422,8,10,2,20
-0.25594237689396815,-2.1268449598099544,1.4080910922127725,-2.633374265202465,1.8545297054789618,0.8,1.6,7,0.0,8,10,2,21
-0.25822228100687505,-2.0883443709019254,1.3582437089511459,-2.5792042362945575,1.7919838773091334,0.8,1.6,7,0.0,8,10,2,22
2.5042457162356935,0.5402297039442203,4.335959861116984,0.01763335573964886,4.750677207969875,0.8,1.6,7,1.813384277893772,8,10,2,23
3.4531010100872273,1.5005194777559097,5.463992907672207,1.0421939218647374,5.963974070271,0.8,1.6,7,1.444279580484565,8,10,2,24
-0.1005222800961875,-1.6734205839738958,1.4352418161171507,-2.123999287667847,1.8471969358220246,0.8,1.6,7,0.0,8,10,2,25
2.557149039156001,0.5686540429849483,4.42456339467072,0.002187708549076961,4.869030185093147,0.8,1.6,7,0.53335291187474,8,10,2,26
2.8779817754277017,1.1487413068412287,4.9262433175800275,0.7481147114495008,5.498382336880317,0.8,1.6,7,1.4007070622233266,8,10,2,27
2.4047229291372294,0.5791753852758121,4.322764035003512,0.15149892407685384,4.83410236076322,0.8,1.6,7,2.2948781085634113,8,10,2,28
3.9902539928879843,1.7270297924710682,6.117504127692784,1.179276416510436,6.561691007409888,0.8,1.6,7,1.5740143505624051,8,10,2,29
2.44893554446684,0.5063601286124408,4.287571248856087,0.004258198875721875,4.702602376064565,0.8,1.6,7,1.4393852713661042,8,10,2,30
2.9124697143405256,0.9094409761827569,4.837228720854315,0.4325444176305129,5.232679454942618,0.8,1.6,7,1.0268394714949276,8,10,3,4
-0.26019779643957724,-1.8509547347604678,1.2738313228421552,-2.280984938703685,1.7088440437975165,0.8,1.6,7,0.0,8,10,3,5
2.0696550602576846,0.20662610074792684,4.016814053702202,-0.2807343345031841,4.499297929607782,0.8,1.6,7,-0.20936837322040192,8,10,3,6
3.3072499041184202,1.5320804135228692,5.410283320876235,1.1633091726967661,6.002613647010598,0.8,1.6,7,1.0547032891151047,8,10,3,7
-0.2252223825874737,-1.8736455802840861,1.4617692072817614,-2.3000403077863765,1.8870846536462385,0.8,1.6,7,0.0,8,10,3,8
4.131048955714125,2.1161142308847403,6.204713618404357,1.6709982716868417,6.666834058078043,0.8,1.6,7,0.5420995278079885,8,10,3,9
-0.1791562498621195,-1.908976160350169,1.4094103101583535,-2.3836452862027437,1.8857937339429431,0.8,1.6,7,0.0,8,10,3,10
2.822354630104114,0.9503793728667342,4.820412987728475,0.5190754560719995,5.374071262578358,0.8,1.6,7,1.2149176121004883,8,10,3,11
-0.6512833010208628,-2.490125360187009,0.8128754880873199,-3.0559910700765593,1.1697448140307223,0.8,1.6,7,0.0,8,10,3,12
0.04928973233656693,-1.5871040046167395,1.6851995427399586,-2.009646475331645,2.0808066148291964,0.8,1.6,7,0.0,8,10,3,13
2.522241721937342,0.6623053090047709,4.339464587789055,0.15351878154160942,4.75525888769537,0.8,1.6,7,1.3659795118742082,8,10,3,14
3.262158286292309,1.5135500305864613,5.06273171976566,1.1226861525213572,5.481610913930487,0.8,1.6,7,1.624147772316019,8,10,3,15
