mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
2.4204138236227823,0.21074318204220377,4.555631191754258,-0.3253468835375697,5.035357583510649,0.8,1.6,7,0.7772206090003069,8,10,1,2
2.4544310282913817,0.5010273705648469,4.276729265636193,0.03456576397813649,4.649649263876709,0.8,1.6,7,1.3867837847032243,8,10,1,3
2.615027005327588,0.36937401801258396,4.866067380288639,-0.13727617500611067,5.4288961650312535,0.8,1.6,7,0.4534892145536231,8,10,1,4
-0.20209427807363955,-1.8996876963236973,1.436442767393548,-2.3130924911316164,1.9281712262046373,0.8,1.6,7,0.0,8,10,1,5
1.9545007965780903,0.09807870959148235,4.010627241447432,-0.356571299293175,4.570145552566375,0.8,1.6,7,2.95094411814516,8,10,1,6
2.3632716687444133,0.2674573778062802,4.476770809536953,-0.24584651451679163,4.967990639370721,0.8,1.6,7,1.5823520899353511,8,10,1,7
-0.08884169267151838,-1.7261459238698023,1.6529049041062271,-2.1411421415118954,2.1790725464365526,0.8,1.6,7,0.0,8,10,1,8
3.4189163289504862,0.98166898817333,5.692253737091618,0.413661316258787,6.216630692935116,0.8,1.6,7,1.3748038757420826,8,10,1,9
0.04376711699482108,-1.578525790291326,1.7660912160317896,-2.0214674783329394,2.275588134632959,0.8,1.6,7,0.0,8,10,1,10
2.298728515796466,0.18640196770030082,4.4160371477187725,-0.33902945040302396,4.938705548683524,0.8,1.6,7,1.7010563286358176,8,10,1,11
-0.33190915329768184,-2.0907284244238813,1.265285256720547,-2.577341581004439,1.6980175373730921,0.8,1.6,7,0.0,8,10,1,12
0.3426217579712415,-0.4676683719092385,1.2266520719173364,-0.6336048302697371,1.4110947662579465,0.8,1.6,7,0.0,8,10,1,13
2.1283237941374304,0.09144710605517226,4.166675812055216,-0.4525219308339494,4.634752611128281,0.8,1.6,7,1.5512195482821225,8,10,1,14
2.897145285405966,0.8916811671975731,4.9893109421554795,0.4595975648893147,5.477245974119499,0.8,1.6,7,3.935213713327654,8,10,1,15
2.6381306105080577,0.42399561306637695,4.736419824008524,-0.14568403772586103,5.21683042392498,0.8,1.6,7,0.44827482771790517,8,10,1,16
0.14588484921191508,-1.355592638049416,1.7891070880676612,-1.7704739683920752,2.2531238209473465,0.8,1.6,7,0.0,8,10,1,17
-0.14742202733271056,-1.8404773849816103,1.5638669955477615,-2.304228860629352,2.043299233588032,0.8,1.6,7,0.0,8,10,1,18
2.481917470037113,0.5095536814015094,4.493091053391327,0.07195312392590258,5.004727763544292,0.8,1.6,7,1.12625063408323,8,10,1,19
1.9896841631916105,-0.013593860728406487,4.10218655731231,-0.5063443046658516,4.634500363615449,0.8,1.6,7,0.9301374116942971,8,10,1,20
0.14142887127108894,-1.059234425033964,1.4850997445200798,-1.332476897646585,1.8166088846169317,0.8,1.6,7,0.0,8,10,1,21
-0.14941682753317317,-0.8376349820161579,0.51363986877537,-0.9886491704246759,0.6560065921698586,0.8,1.6,7,0.0,8,10,1,22
2.613292424140853,0.5671312340095167,4.754155699395125,0.1344484381861455,5.252324420747384,0.8,1.6,7,2.8031567123435863,8,10,1,23
3.090808049423946,0.8149676577344562,5.310318343515922,0.2604357697012756,5.804489802577586,0.8,1.6,7,0.3347358722468492,8,10,1,24
-0.05659431604448885,-1.6699622973514392,1.53107793034366,-2.1079408207050143,1.9900062601849342,0.8,1.6,7,0.0,8,10,1,25
2.453221674365166,0.5674318822369389,4.264511821538254,0.1684244684837508,4.683327534491777,0.8,1.6,7,0.9817137331669807,8,10,1,26
2.1301913784210034,0.1297058307728025,4.062353174413239,-0.3798556580760071,4.499034389567122,0.8,1.6,7,-0.16265128658546502,8,10,1,27
