mean,0.05,0.95,0.025,0.975,pi,mu,R,true_B,n_microbes,nu,y_microbe,x_microbe
0.12610285404189675,-2.6469391517082506,3.059762414116745,-3.4509421630294494,3.897190214690079,0.8,0.8,7,-0.022779390999693172,15,10,1,2
-0.037239864131942496,-2.2832096140050364,2.2045892600345103,-2.8725430366646973,2.741837773226418,0.8,0.8,7,0.5867837847032242,15,10,1,3
-0.19003935835159397,-3.0717861856650597,2.4770115938598085,-3.8928767450682695,3.2371882043356965,0.8,0.8,7,-0.3465107854463769,15,10,1,4
0.4388269193651633,-2.091798874410503,3.451180445439496,-2.7876770231277805,4.321608297645485,0.8,0.8,7,0.0,15,10,1,5
0.5581952264691051,-2.0564787800253432,3.7398603609660697,-2.737996454645654,4.728675003179255,0.8,0.8,7,2.15094411814516,15,10,1,6
0.41365105009063957,-2.2543737499470504,3.4827431339290396,-2.989316021768927,4.422466917489872,0.8,0.8,7,0.782352089935351,15,10,1,7
0.3787864504845059,-2.1502267255370895,3.3464355860518316,-2.8584618946646265,4.2744107838463625,0.8,0.8,7,0.0,15,10,1,8
0.8445622598693436,-1.8557322186639333,4.418050472077608,-2.5549057116975202,5.4879373250409405,0.8,0.8,7,0.5748038757420826,15,10,1,9
-0.4185037416383855,-3.447896336380559,2.228330794118382,-4.330939837712209,2.963410726170762,0.8,0.8,7,0.0,15,10,1,10
0.3494115765742272,-2.3090325658411093,3.4651024195920197,-3.024273919518374,4.318889661108593,0.8,0.8,7,0.9010563286358175,15,10,1,11
-0.21656532752983756,-3.047727535299433,2.358779753848867,-3.899670992640919,3.050002139017989,0.8,0.8,7,0.0,15,10,1,12
-0.4199889737325294,-1.3805919963856232,0.4594236990440798,-1.5933503171835752,0.6399649348918597,0.8,0.8,7,0.0,15,10,1,13
0.19485612844611105,-2.5409705537985756,3.078136127673444,-3.3116987781089473,3.9293589356068965,0.8,0.8,7,0.7512195482821223,15,10,1,14
0.8858794882598057,-1.6502308877004692,4.229296454787427,-2.238738059253784,5.229965676853871,0.8,0.8,7,3.135213713327654,15,10,1,15
-0.4878324538373603,-3.7883211841785673,2.2159153220710026,-4.736262999881915,2.9521814092038925,0.8,0.8,7,-0.3517251722820949,15,10,1,16
0.8066962997700051,-1.58577966892855,3.9377958166139004,-2.1338218212346414,4.869581881562543,0.8,0.8,7,0.0,15,10,1,17
-0.19772478376548303,-3.0645419930788425,2.4704807547619296,-3.895007201466779,3.264166149391807,0.8,0.8,7,0.0,15,10,1,18
0.2663179081451465,-2.3607004875567337,3.1349849880429446,-3.0955037304309423,3.9995691492018146,0.8,0.8,7,0.3262506340832298,15,10,1,19
0.04209226371493752,-2.680963385518791,2.832725559381837,-3.4964521745031396,3.6098174034302075,0.8,0.8,7,0.13013741169429704,15,10,1,20
-1.9755610014825733,-4.2613998723834445,0.043640819856803015,-4.712994451654866,0.31406553911181434,0.8,0.8,7,0.0,15,10,1,21
0.09824965068363675,-0.6017353505388764,0.8209748099480574,-0.7509328929994228,0.9704501683391635,0.8,0.8,7,0.0,15,10,1,22
0.8968495165225242,-1.65544704416644,4.407771162124734,-2.2212639922420516,5.556932409374767,0.8,0.8,7,2.0031567123435865,15,10,1,23
0.4508550705881751,-2.1577483768763903,3.4971031122866965,-2.8992262899785377,4.31085508107976,0.8,0.8,7,-0.46526412775315085,15,10,1,24
0.2185446051198076,-2.332142031642529,3.034855526991422,-2.9772063085486478,3.930349425926576,0.8,0.8,7,0.0,15,10,1,25
0.5369376722526278,-1.8948839589914894,3.5117223309165406,-2.487717655729911,4.4040856690197945,0.8,0.8,7,0.1817137331669807,15,10,1,26
0.1632966831727377,-2.479092517715356,2.9354271810171175,-3.2429870746453533,3.6749818511105263,0.8,0.8,7,-0.9626512865854651,15,10,1,27
-0.05238613267162922,-2.8030954958655783,2.5832679994866012,-3.587264134196663,3.2922251736058827,0.8,0.8,7,-0.09851966906290222,15,10,1,28
4.569674156540716,0.3953263743531312,9.273476141256245,-0.053915659122440784,10.187360098141907,0.8,0.8,7,2.7627953352113033,15,10,1,29
0.173092369233488,-2.4664603390899993,3.0284516949774374,-3.2191486575148485,3.808786838170484,0.8,0.8,7,1.3349997385554548,15,10,1,30
0.22344621694374373,-2.3824057875510127,3.021598314659872,-3.1058604919121504,3.8892610306264372,0.8,0.8,7,-0.06152843881841508,15,10,2,3
0.06771732954823635,-2.662848291927155,2.799464759338778,-3.436897370594199,3.614007087649126,0.8,0.8,7,0.42603652207674336,15,10,2,4
