TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,0.9964,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.5878,0.8,1.6,7,8,10
true,0.99865,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.62445,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.47735,0.8,1.6,7,8,10
true,0.99995,0.8,1.6,7,8,10
false,0.6376,0.8,1.6,7,8,10
false,0.54045,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.42105,0.8,1.6,7,8,10
false,0.5567,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.5516,0.8,1.6,7,8,10
false,0.54075,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.4812,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,0.9999,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
