TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,0.99715,0.8,1.6,7,8,10
true,0.99975,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.55765,0.8,1.6,7,8,10
true,0.99885,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.5948,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.47085,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.59635,0.8,1.6,7,8,10
false,0.5408,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.4134,0.8,1.6,7,8,10
false,0.51945,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.4907,0.8,1.6,7,8,10
false,0.5048,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.45465,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
