TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,0.9985,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.58555,0.8,1.6,7,8,10
true,0.9999,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.6114,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.4775,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.6144,0.8,1.6,7,8,10
false,0.57725,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.43205,0.8,1.6,7,8,10
false,0.54505,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.5289,0.8,1.6,7,8,10
false,0.54675,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.47485,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
