TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,0.99845,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.5932,0.8,1.6,7,8,10
true,0.99995,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.63035,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.48335,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.61875,0.8,1.6,7,8,10
false,0.5826,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.44705,0.8,1.6,7,8,10
false,0.5713,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.53835,0.8,1.6,7,8,10
false,0.5749,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.48875,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
