TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,0.9986,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.5622,0.8,1.6,7,8,10
true,0.99975,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.60175,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.47115,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.6004,0.8,1.6,7,8,10
false,0.55795,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.41585,0.8,1.6,7,8,10
false,0.53325,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.51025,0.8,1.6,7,8,10
false,0.50275,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
false,0.45445,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
true,1.0,0.8,1.6,7,8,10
