TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.37105,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.23015,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.19495,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.17535,0.8,1.6,7,22,10
false,0.23375,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.1772,0.8,1.6,7,22,10
false,0.28895,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.22145,0.8,1.6,7,22,10
false,0.2804,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.28225,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
