TrueXi,Xi posterior,pi,mu,R,n_microbes,nu
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.4213,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.31635,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.2199,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.2364,0.8,1.6,7,22,10
false,0.2855,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.26295,0.8,1.6,7,22,10
false,0.34815,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.28015,0.8,1.6,7,22,10
false,0.29765,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
false,0.33725,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
true,1.0,0.8,1.6,7,22,10
